
1.1-📺央视,#genre#
CCTV1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3综艺,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV4中文国际,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4中文国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
