
1.1-📺央视,#genre#
CCTV1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4中文国际,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4中文国际,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV4中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4中文国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://ak6668768.zicp.io:8804/live1005.m3u8
CCTV5体育,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5体育,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6电影,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6电影,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7国防军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV7国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8电视剧,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8电视剧,http://ak6668768.zicp.io:8807/live1008.m3u8
CCTV8电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8电视剧,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV8电视剧,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV8电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV9纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9纪录,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV9纪录,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV9纪录,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9纪录,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9纪录,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10科教,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10科教,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11戏曲,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11戏曲,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV11戏曲,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11戏曲,http://ak6668768.zicp.io:8810/live1011.m3u8
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11戏曲,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11戏曲,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11戏曲,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12社会与法,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12社会与法,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV13新闻,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13新闻,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14少儿,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15音乐,http://ak6668768.zicp.io:8814/live1015.m3u8
CCTV15音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15音乐,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16奥林匹克,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17农业农村,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17农业农村,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1.2-💰央视付费,#genre#
CETV1综合教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1综合教育,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2空中课堂,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2空中课堂,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV3教育服务,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV4职业教育,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4职业教育,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4职业教育,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://jf.aisio.cn:8266/rtp/239.253.92.110:8061
CCTV风云足球,http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
CCTV风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://jf.aisio.cn:8266/rtp/239.253.92.113:8066
CCTV世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://jf.aisio.cn:8266/rtp/239.253.93.231:6409
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
