
1.1-📺央视,#genre#
CCTV1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1综合,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV2财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2财经,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3综艺,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV4中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
