
1.1-📺央视,#genre#
CCTV1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3综艺,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV3综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV3综艺,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV3综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
